Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
Data Quality Analyst,$48K-$88K (Glassdoor est.),3.2,Net2Source,"Richardson, TX","Somerset, NJ",1001 to 5000 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$48K,$88K
Data Analyst - IT Administrator,$48K-$88K (Glassdoor est.),3.3,ClientSolv Technologies,"Allen, TX","Greenwood Village, CO",51 to 200 employees,1994,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$48K,$88K
Senior Data Analyst,$48K-$88K (Glassdoor est.),2.8,Ho Chunk,"Arlington, TX","Winnebago, NE",201 to 500 employees,1995,Company - Private,Convenience Stores & Truck Stops,"Restaurants, Bars & Food Services",$100 to $500 million (USD),$48K,$88K
Data Analyst Lead - Air/Technical Operations,$48K-$88K (Glassdoor est.),4.0,Lorven Technologies Inc,"Richardson, TX","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$48K,$88K
"Analyst, Client Data II",$48K-$88K (Glassdoor est.),3.4,Mosaic Sales Solutions,"Irving, TX","Irving, TX",5001 to 10000 employees,1947,Company - Private,Advertising & Marketing,Business Services,$500 million to $1 billion (USD),$48K,$88K
DATA ENGINEER / DATA ANALYST,$48K-$88K (Glassdoor est.),3.9,Diverse Lynx,"Plano, TX","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$48K,$88K
Jr. Data Warehouse Systems Analyst,$48K-$88K (Glassdoor est.),3.2,Net2Source,"Richardson, TX","Somerset, NJ",1001 to 5000 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$48K,$88K
"Data Management Analyst in Plano, TX at Community Hospital Corporation",$48K-$88K (Glassdoor est.),3.5,Community Hospital,"Plano, TX","Tallassee, AL",201 to 500 employees,-1,Hospital,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),$48K,$88K
QA Automation Analyst with Big data technology,$48K-$88K (Glassdoor est.),3.4,TECHNOCRAFT Solutions,"Richardson, TX","Hilliard, OH",1 to 50 employees,-1,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),$48K,$88K
Data Analyst Lead - Commercial,$48K-$88K (Glassdoor est.),4.0,Lorven Technologies Inc,"Richardson, TX","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$48K,$88K
Senior Data Analyst - Property Operations,$48K-$88K (Glassdoor est.),4.3,Mill Creek Residential Trust,"Dallas, TX","Boca Raton, FL",501 to 1000 employees,2011,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,$48K,$88K
Sr Data Management Analyst,$48K-$88K (Glassdoor est.),3.5,Employbridge,"Irving, TX","Atlanta, GA",1001 to 5000 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$48K,$88K
Senior Data Quality Analyst,$44K-$78K (Glassdoor est.),3.2,FirstAmerica,"Arlington, TX","Aberdeen, United Kingdom",10000+ employees,1995,Company - Private,Transportation Management,Transportation & Logistics,$5 to $10 billion (USD),$44K,$78K
Lead Data Analyst,$44K-$78K (Glassdoor est.),3.6,ArcBest,"Plano, TX","Fort Smith, AR",10000+ employees,1923,Company - Public,Logistics & Supply Chain,Transportation & Logistics,$2 to $5 billion (USD),$44K,$78K
Data Analyst Lead (Customer and Reservations),$44K-$78K (Glassdoor est.),4.0,Lorven Technologies Inc,"Richardson, TX","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$44K,$78K
Data Analyst - Senior,$44K-$78K (Glassdoor est.),-1.0,Kforce Technology Staffing,"Plano, TX",-1,-1,-1,-1,-1,-1,-1,$44K,$78K
Senior Data Risk Analyst,$44K-$78K (Glassdoor est.),3.9,Peyton Resource Group (PRG),"Plano, TX","Irving, TX",1 to 50 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$44K,$78K
Data/Business Operations Analyst,$44K-$78K (Glassdoor est.),-1.0,Searchlight Professional Networks,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,$44K,$78K
Data Analyst - Sr,$44K-$78K (Glassdoor est.),3.8,Apex Systems,"Plano, TX","Glen Allen, VA",1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$44K,$78K
Data Analyst - Senior,$44K-$78K (Glassdoor est.),4.1,Kforce,"Plano, TX","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$44K,$78K
Digital S/W Eng Lead Analyst (Big data with SAS and PySpark background),$44K-$78K (Glassdoor est.),4.5,Frontend Arts,"Irving, TX","Irving, TX",1 to 50 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),$44K,$78K
Senior QC Analyst: Data Integrity SME,$44K-$78K (Glassdoor est.),-1.0,"Laboratory Validation Specialists, Inc","Dallas, TX",-1,-1,-1,-1,-1,-1,-1,$44K,$78K
"Senior Data Analyst, Internal Audit",$44K-$78K (Glassdoor est.),2.9,OneMain Financial,"Irving, TX","Baltimore, MD",10000+ employees,1912,Company - Public,Lending,Finance,Unknown / Non-Applicable,$44K,$78K
Analyst/Developer (Data Warehouse) III,$44K-$78K (Glassdoor est.),4.1,APN Software Services Inc.,"Allen, TX","Newark, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$44K,$78K
Data Analyst,$110K-$190K (Glassdoor est.),4.5,OSI Engineering,"Newark, CA","Campbell, CA",51 to 200 employees,2010,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$110K,$190K
Senior HR Data Analyst,$110K-$190K (Glassdoor est.),4.6,NVIDIA,"Santa Clara, CA","Santa Clara, CA",10000+ employees,1993,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),$110K,$190K
Sr. Data Analyst - Growth & Adoption,$110K-$190K (Glassdoor est.),3.9,Risk Management Solutions (RMS),"Newark, CA","Newark, CA",1001 to 5000 employees,1989,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),4.0,LeanData,"Santa Clara, CA","Sunnyvale, CA",51 to 200 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),$110K,$190K
"Data Analyst, Product Insights",$110K-$190K (Glassdoor est.),3.3,Alteryx,"Redwood City, CA","Irvine, CA",1001 to 5000 employees,1997,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),$110K,$190K
Senior Data Analyst,$110K-$190K (Glassdoor est.),3.1,Bandai Namco Entertainment America,"Santa Clara, CA","Santa Clara, CA",51 to 200 employees,1990,Subsidiary or Business Segment,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD),$110K,$190K
Data and User Acceptance Test Analyst,$110K-$190K (Glassdoor est.),3.4,Kelly,"Cupertino, CA","Troy, MI",5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.4,Tesla Motors,"Fremont, CA","Palo Alto, CA",10000+ employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$2 to $5 billion (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.5,L&T Infotech,"San Jose, CA","Mumbai, India",10000+ employees,1997,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.8,IntraEdge,"Menlo Park, CA","Chandler, AZ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),4.0,Connor Group,"Santa Clara, CA","Santa Clara, CA",201 to 500 employees,2006,Company - Private,Accounting,Accounting & Legal,$25 to $50 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),-1.0,Xcutives.com Inc,"San Jose, CA",-1,-1,-1,-1,-1,-1,-1,$110K,$190K
Marketing Data Analyst,$110K-$190K (Glassdoor est.),3.9,"Joomag, Inc.","San Jose, CA","Sunnyvale, CA",51 to 200 employees,2009,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$110K,$190K
Tableau Data Analyst Intern,$110K-$190K (Glassdoor est.),4.0,Cognoa,"Palo Alto, CA","Palo Alto, CA",1 to 50 employees,-1,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$110K,$190K
Data Analyst I,$110K-$190K (Glassdoor est.),3.6,ICONMA,"Cupertino, CA","Troy, MI",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.8,Enjoy,"Palo Alto, CA","Rio de Janeiro, Brazil",501 to 1000 employees,1996,Company - Private,-1,-1,Unknown / Non-Applicable,$110K,$190K
AI Insights Data Analyst,$110K-$190K (Glassdoor est.),5.0,Moveworks,"Mountain View, CA","Mountain View, CA",51 to 200 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$110K,$190K
"Data Analyst (SQL, Hive)",$110K-$190K (Glassdoor est.),4.4,Ursus,"Menlo Park, CA","Reno, NV",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$110K,$190K
"Data Analyst, Autonomy Operations",$110K-$190K (Glassdoor est.),4.4,Nuro,"Mountain View, CA","Mountain View, CA",201 to 500 employees,2016,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$110K,$190K
Data Analyst I,$110K-$190K (Glassdoor est.),3.9,"TalentBurst, Inc.","Cupertino, CA","Natick, MA",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.7,Randstad,"Sunnyvale, CA","Atlanta, GA",1001 to 5000 employees,-1,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),4.1,BayOne Solutions,"Sunnyvale, CA","Pleasanton, CA",1001 to 5000 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),4.0,Zipongo,"San Jose, CA","San Francisco, CA",51 to 200 employees,2011,Company - Private,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.1,Logic Planet,"San Jose, CA","Princeton, NJ",201 to 500 employees,-1,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$110K,$190K
Senior Data Analyst Studio Finance Engineering,$110K-$190K (Glassdoor est.),3.9,Netflix,"Los Gatos, CA","Los Gatos, CA",1001 to 5000 employees,1997,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),$110K,$190K
Data Analyst with Data Mapping and API,$110K-$190K (Glassdoor est.),-1.0,Xcutives.com Inc,"San Jose, CA",-1,-1,-1,-1,-1,-1,-1,$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.9,Kaygen Inc.,"San Jose, CA","Irvine, CA",1 to 50 employees,-1,Company - Private,Consulting,Business Services,$1 to $5 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.6,"Iconma, L.L.C.","Sunnyvale, CA","Troy, MI",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$110K,$190K
Data Analyst,$110K-$190K (Glassdoor est.),3.9,Diverse Lynx,"San Jose, CA","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$110K,$190K
Data Analyst,$89K-$151K (Glassdoor est.),4.4,Adwait Algorithm,"Santa Clara, CA","Houston, TX",51 to 200 employees,2015,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$89K,$151K
Senior Data Analyst - Studio Finance Engineering,$89K-$151K (Glassdoor est.),3.9,"Netflix, Inc.","Los Gatos, CA","Los Gatos, CA",1001 to 5000 employees,1997,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),5.0,TechNet Inc.,"San Jose, CA","Alpharetta, GA",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),$89K,$151K
"Apple Media Products (AMP) - Big Data Analyst, Analytics Engineering",$89K-$151K (Glassdoor est.),4.1,Apple,"Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),3.8,"PDS Tech, Inc.","Cupertino, CA","Irving, TX",5001 to 10000 employees,1977,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),3.8,Power Integrations,"San Jose, CA","San Jose, CA",501 to 1000 employees,1988,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$100 to $500 million (USD),$89K,$151K
Business Data Analyst,$89K-$151K (Glassdoor est.),3.7,Infotree Service Inc,"San Jose, CA","Canton, MI",51 to 200 employees,2004,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),4.0,Accounting Principals,"San Jose, CA","Jacksonville, FL",501 to 1000 employees,1994,Company - Public,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),4.1,Collabera,"Sunnyvale, CA","Basking Ridge, NJ",10000+ employees,1991,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),4.0,Lorven Technologies Inc,"San Jose, CA","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$89K,$151K
Data Analyst II,$89K-$151K (Glassdoor est.),3.9,Crystal Equation,"Menlo Park, CA","Chicago, IL",51 to 200 employees,2006,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),4.5,Frontend Arts,"San Jose, CA","Irving, TX",1 to 50 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),2.4,Wider Circle,"Redwood City, CA","Redwood City, CA",1 to 50 employees,2015,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,$89K,$151K
Finance & Accounting Data Analyst,$89K-$151K (Glassdoor est.),4.8,Poshmark,"Redwood City, CA","Redwood City, CA",201 to 500 employees,2011,Company - Private,Internet,Information Technology,$100 to $500 million (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),3.9,Artech LLC,"Sunnyvale, CA","Morristown, NJ",5001 to 10000 employees,1992,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),$89K,$151K
Business Data Analyst,$89K-$151K (Glassdoor est.),4.1,BayOne Solutions,"San Jose, CA","Pleasanton, CA",1001 to 5000 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),4.0,Zolon Tech Solutions Inc.,"Cupertino, CA","Herndon, VA",201 to 500 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$89K,$151K
Junior Data Analyst,$89K-$151K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","San Jose, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$89K,$151K
Data analyst,$89K-$151K (Glassdoor est.),-1.0,EApps Tech LLC,"Sunnyvale, CA",-1,-1,-1,-1,-1,-1,-1,$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),-1.0,enexusglobal,"San Jose, CA",-1,-1,-1,-1,-1,-1,-1,$89K,$151K
Financial Data Analyst,$89K-$151K (Glassdoor est.),4.1,Apple,"Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$89K,$151K
Sr. Data Scientist/Analyst,$89K-$151K (Glassdoor est.),4.1,Apple,"Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$89K,$151K
Data Quality Analyst,$89K-$151K (Glassdoor est.),4.5,Lodestone,"Menlo Park, CA","Pleasanton, CA",201 to 500 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$89K,$151K
Data Analyst Intern,$89K-$151K (Glassdoor est.),4.6,SAP,"Palo Alto, CA","Walldorf, Germany",10000+ employees,1972,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$89K,$151K
Data Analyst I (German),$89K-$151K (Glassdoor est.),3.2,Calsoft Labs,"Cupertino, CA","Bengaluru, India",1001 to 5000 employees,1992,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","San Jose, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$89K,$151K
Data Analyst,$89K-$151K (Glassdoor est.),4.1,IntelliPro Group Inc.,"San Jose, CA","Santa Clara, CA",201 to 500 employees,-1,Company - Private,-1,-1,$10 to $25 million (USD),$89K,$151K
Biomedical Data Analyst I - Temporary,$89K-$151K (Glassdoor est.),4.0,Exact Sciences Corporation,"Redwood City, CA","Madison, WI",1001 to 5000 employees,1995,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),$89K,$151K
Data Analyst 2,$69K-$127K (Glassdoor est.),4.3,Stanford University,"Stanford, CA","Stanford, CA",10000+ employees,1891,College / University,Colleges & Universities,Education,$10+ billion (USD),$69K,$127K
Supply Chain Data Analyst,$69K-$127K (Glassdoor est.),4.4,Softcom Systems,"San Jose, CA","Princeton, NJ",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),$69K,$127K
Research & Data Analyst Lead,$69K-$127K (Glassdoor est.),3.3,"John Wiley & Sons, Inc.","Los Gatos, CA","Hoboken, NJ",5001 to 10000 employees,1807,Company - Public,Publishing,Media,$1 to $2 billion (USD),$69K,$127K
Advance Data Analyst,$69K-$127K (Glassdoor est.),4.1,Cadence Design Systems,"San Jose, CA","San Jose, CA",5001 to 10000 employees,1988,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),$69K,$127K
Data Analyst,$69K-$127K (Glassdoor est.),4.5,Tech Firefly,"Palo Alto, CA","Santa Clara, CA",51 to 200 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$69K,$127K
